# Time    F_t_Re (QM_E17)      F_t_Im (QM_E17)       F_t_Re_erf       F_t_Im_erf  
0.00000000000042500000        0.520088        -0.043707         0.278742         -0.041881     
0.00000000000042600000        0.518509        -0.050838         0.277164         -0.049011     
0.00000000000042700000        0.516667        -0.057900         0.275322         -0.056073     
0.00000000000042800000        0.514565        -0.064879         0.273220         -0.063052     
0.00000000000042900000        0.512208        -0.071762         0.270863         -0.069936     
0.00000000000043000000        0.509602        -0.078538         0.268257         -0.076711     
0.00000000000043100000        0.506753        -0.085192         0.265408         -0.083366     
0.00000000000043200000        0.503668        -0.091714         0.262323         -0.089888     
0.00000000000043300000        0.500357        -0.098093         0.259012         -0.096266     
0.00000000000043400000        0.496826        -0.104317         0.255481         -0.102490     
0.00000000000043500000        0.493086        -0.110376         0.251741         -0.108550     
0.00000000000043600000        0.489147        -0.116262         0.247802         -0.114436     
0.00000000000043700000        0.485018        -0.121966         0.243673         -0.120139     
0.00000000000043800000        0.480711        -0.127479         0.239366         -0.125653     
0.00000000000043900000        0.476236        -0.132795         0.234891         -0.130968     
0.00000000000044000000        0.471606        -0.137907         0.230260         -0.136080     
0.00000000000044100000        0.466831        -0.142809         0.225485         -0.140983     
0.00000000000044200000        0.461923        -0.147498         0.220578         -0.145671     
0.00000000000044300000        0.456895        -0.151968         0.215550         -0.150142     
0.00000000000044400000        0.451759        -0.156217         0.210414         -0.154391     
0.00000000000044500000        0.446527        -0.160242         0.205182         -0.158416     
0.00000000000044600000        0.441210        -0.164042         0.199865         -0.162216     
0.00000000000044700000        0.435822        -0.167616         0.194477         -0.165790     
0.00000000000044800000        0.430373        -0.170963         0.189028         -0.169137     
0.00000000000044900000        0.424875        -0.174085         0.183530         -0.172259     
0.00000000000045000000        0.419340        -0.176982         0.177995         -0.175156     
0.00000000000045100000        0.413778        -0.179656         0.172433         -0.177830     
0.00000000000045200000        0.408201        -0.182110         0.166856         -0.180284     
0.00000000000045300000        0.402618        -0.184347         0.161273         -0.182521     
0.00000000000045400000        0.397040        -0.186371         0.155695         -0.184544     
0.00000000000045500000        0.391477        -0.188185         0.150132         -0.186358     
0.00000000000045600000        0.385937        -0.189794         0.144592         -0.187968     
0.00000000000045700000        0.380429        -0.191203         0.139083         -0.189377     
0.00000000000045800000        0.374961        -0.192417         0.133616         -0.190591     
0.00000000000045900000        0.369541        -0.193443         0.128196         -0.191616     
0.00000000000046000000        0.364176        -0.194285         0.122831         -0.192459     
0.00000000000046100000        0.358873        -0.194951         0.117528         -0.193124     
0.00000000000046200000        0.353638        -0.195446         0.112293         -0.193619     
0.00000000000046300000        0.348477        -0.195777         0.107132         -0.193950     
0.00000000000046400000        0.343395        -0.195950         0.102050         -0.194124     
0.00000000000046500000        0.338396        -0.195974         0.097051         -0.194147     
0.00000000000046600000        0.333486        -0.195853         0.092141         -0.194027     
0.00000000000046700000        0.328667        -0.195596         0.087322         -0.193770     
0.00000000000046800000        0.323944        -0.195209         0.082599         -0.193383     
0.00000000000046900000        0.319318        -0.194699         0.077973         -0.192873     
0.00000000000047000000        0.314793        -0.194073         0.073448         -0.192246     
